"Id","model","AIC","BIC","AIC.BIC.Var","Rsq.train.mean","Rsq.train.var","Rsq.test.mean","Rsq.test.var","RMSE.train.mean","RMSE.train.var","RMSE.test.mean","RMSE.test.var"
"1","num_clicks ~ 1 + (1 | pid)","7289.8","7304","3099.5","0.5233","0.0004085","0.4988","0.001153","17.36","0.3715","17.8","1.384"
"2","num_clicks ~ fLSCpold + fIntpold + uLSC:fLSCpold + uInt:fIntpold + (1 | pid)","6994.6","7027.7","4378.5","0.6624","0.0002352","0.63","0.001009","14.61","0.4066","15.34","1.801"
"3","num_clicks ~ fLSCpold + fIntpold + uLSCp:fLSCpold + uIntp:fIntpold + (1 | pid)","6944.5","6977.6","7053.5","0.6827","0.0004675","0.6468","0.002215","14.16","0.6058","15.13","2.649"
"4","num_clicks ~ fLSCpold + fIntpold + uLSCr:fLSCpold + uIntr:fIntpold + (1 | pid)","7013.1","7046.2","5234.7","0.6567","0.0003578","0.6212","0.001334","14.73","0.4914","15.59","1.968"
"5","num_clicks ~ fLSCpold + fIntpold + uLSCdiffp:fLSCpold + uIntdiffp:fIntpold + (1 | pid)","7256","7289.1","1955.5","0.5438","0.0002064","0.5052","0.0007337","16.98","0.2269","17.7","0.9668"
"6","num_clicks ~ fLSCpold + fIntpold + uLSCdiffr:fLSCpold + uIntdiffr:fIntpold + (1 | pid)","7258.1","7291.2","2184.5","0.5429","0.0002296","0.5038","0.000854","17","0.2518","17.73","1.122"
"7","num_clicks ~ fLSCp + fIntp + uLSC:fLSCp + uInt:fIntp + (1 | pid)","6940.6","6973.7","3608.4","0.6814","0.0001538","0.6503","0.0007037","14.19","0.3216","14.88","1.535"
"8","num_clicks ~ fLSCp + fIntp + uLSCp:fLSCp + uIntp:fIntp + (1 | pid)","6858.3","6891.4","6035.8","0.7118","0.0003312","0.6762","0.001427","13.49","0.4783","14.41","2.225"
"9","num_clicks ~ fLSCp + fIntp + uLSCr:fLSCp + uIntr:fIntp + (1 | pid)","6940","6973.1","4785.3","0.6836","0.000294","0.6498","0.001073","14.14","0.4203","14.95","1.811"
"10","num_clicks ~ fLSCp + fIntp + uLSCdiffp:fLSCp + uIntdiffp:fIntp + (1 | pid)","7285.8","7319","3156.5","0.5271","0.0004389","0.4912","0.001506","17.29","0.3797","17.94","1.591"
"11","num_clicks ~ fLSCp + fIntp + uLSCdiffr:fLSCp + uIntdiffr:fIntp + (1 | pid)","7286.3","7319.4","3286.7","0.5272","0.0004472","0.4927","0.001534","17.29","0.3933","17.92","1.657"
"12","num_clicks ~ fLSCr + fIntr + uLSC:fLSCr + uInt:fIntr + (1 | pid)","6958.6","6991.7","1738.3","0.6767","0.0001627","0.6484","0.0005757","14.29","0.1503","14.89","0.4417"
"13","num_clicks ~ fLSCr + fIntr + uLSCp:fLSCr + uIntp:fIntr + (1 | pid)","6903.2","6936.3","2362.1","0.6974","0.0001283","0.6664","0.0002677","13.83","0.2029","14.51","0.6898"
"14","num_clicks ~ fLSCr + fIntr + uLSCr:fLSCr + uIntr:fIntr + (1 | pid)","6954.6","6987.7","2131","0.6792","0.0001593","0.6521","0.0004318","14.24","0.1844","14.81","0.5874"
"15","num_clicks ~ fLSCr + fIntr + uLSCdiffp:fLSCr + uIntdiffp:fIntr + (1 | pid)","7017.8","7050.9","4738.2","0.6543","0.000378","0.6304","0.001174","14.78","0.4162","15.3","1.622"
"16","num_clicks ~ fLSCr + fIntr + uLSCdiffr:fLSCr + uIntdiffr:fIntr + (1 | pid)","7035.2","7068.3","4924.9","0.6472","0.0004178","0.6235","0.001322","14.93","0.4374","15.43","1.724"
