"Id","model","AIC","BIC","AIC.BIC.Var","Rsq.train.mean","Rsq.train.var","Rsq.test.mean","Rsq.test.var","RMSE.train.mean","RMSE.train.var","RMSE.test.mean","RMSE.test.var"
"1","num_clicks ~ 1 + (1 | pid)","7286.8","7301","850.9","0.5257","0.00049","0.4865","0.002473","17.32","0.1202","18.01","0.5982"
"2","num_clicks ~ 1 + ((uLSC + uInt + fLSCpermutationfull + fIntpermutationfull) | pid)","7227.1","7307.5","1726.9","0.6245","0.0004896","0.516","0.001569","15.43","0.1685","17.52","0.4738"
"3","num_clicks ~ uLSC + (1 | pid)","7287.3","7306.3","884.1","0.5261","0.0005017","0.4857","0.002574","17.31","0.1238","18.03","0.6324"
"4","num_clicks ~ uLSCdiff + (1 | pid)","7287.9","7306.8","847.3","0.5257","0.0004898","0.4865","0.002477","17.32","0.1202","18.02","0.5995"
"5","num_clicks ~ uInt + (1 | pid)","7287.2","7306.1","870.1","0.5262","0.0005028","0.4866","0.002513","17.31","0.1239","18.02","0.6087"
"6","num_clicks ~ uIntdiff + (1 | pid)","7287.1","7306","832.2","0.5262","0.0004832","0.4869","0.002431","17.31","0.1184","18.01","0.5853"
"7","num_clicks ~ fLSCpermutationfull + (1 | pid)","7286.1","7305","926.8","0.5267","0.0005171","0.4812","0.002748","17.3","0.1287","18.11","0.6843"
"8","num_clicks ~ fIntpermutationfull + (1 | pid)","7287.1","7306","885.5","0.5263","0.0005113","0.4857","0.002527","17.31","0.1264","18.03","0.6143"
"9","num_clicks ~ uLSC + uInt + (1 | pid)","7287.2","7310.8","900.3","0.5265","0.0005167","0.4845","0.002669","17.31","0.128","18.05","0.6545"
"10","num_clicks ~ fLSCpermutationfull + fIntpermutationfull + (1 | pid)","7285.3","7309","970.8","0.5276","0.0005514","0.4785","0.002991","17.29","0.1383","18.16","0.7453"
"11","num_clicks ~ uLSC + fLSCpermutationfull + (1 | pid)","7286.1","7309.7","895.9","0.5269","0.0005079","0.4806","0.002699","17.3","0.1261","18.12","0.6667"
"12","num_clicks ~ uInt + fIntpermutationfull + (1 | pid)","7287.3","7310.9","866.7","0.5264","0.0005042","0.4856","0.002489","17.31","0.1244","18.03","0.6011"
"13","num_clicks ~ uLSC + uInt + fLSCpermutationfull + fIntpermutationfull + (1 | pid)","7285.4","7318.5","933.7","0.5278","0.0005399","0.478","0.002921","17.28","0.1351","18.17","0.7215"
"14","num_clicks ~ uLSC * fLSCpermutationfull + (1 | pid)","7070","7098.3","1114.3","0.6315","0.0003342","0.5935","0.00208","15.26","0.1082","16.09","0.6827"
"15","num_clicks ~ uInt * fIntpermutationfull + (1 | pid)","7172.4","7200.8","561.3","0.5847","0.0001462","0.5367","0.0007775","16.21","0.04469","17.14","0.243"
